best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,label
214.5,300.0,0.7142857142857143,153.21428571428572,0.5107142857142858,1.28949499042217,1.28912909258559,103.627460343254,103.63019873280872,48,48,5992,2760,0,0,1
0.0,8999.0,0.0,0.0,0.0,1.2930982644668,1.37094045484466,103.84965994500728,103.87325896613375,14,39,88860,141024,29,1674,0
0.0,6910.0,0.0,0.0,0.0,1.27663307202767,1.337778056,103.86076808024792,103.8736111,22,47,437,30865,0,283,0
92.92187106285876,300.0,8.857142857142858,855.1436688986321,2.8504788963287737,1.32956968334939,1.33146,103.94880115987219,103.94739,2,2,30702,63444,167,346,1
0.0,6971.0,0.0,0.0,0.0,1.38224166699882,1.3350342184363,103.87700083300696,103.91851751540032,16,2,44039,129600,526,708,0
426.7500000000002,600.0,126.96428571428572,53724.6428571429,89.54107142857148,1.35096671417894,1.35465640659199,103.86182938341672,103.86572364607075,39,39,34759,77791,412,923,1
162.2459149652098,500.0,0.9285714285714286,148.24288043733475,0.2964857608746695,1.41601156056508,1.41502109155627,103.80203473964005,103.79763214717948,9,9,11503,5055,0,0,1
303.5443217349314,600.0,189.71428571428572,59409.6643475758,99.01610724595966,1.38565193733046,1.38147638900431,103.83917105055716,103.8392680559805,1,1,46611,50497,448,486,1
51.77744730935565,300.0,163.82142857142856,8421.58931829017,28.071964394300565,1.31528191560846,1.31284527799656,103.76536000516927,103.76679666702314,13,13,1074750,82747,4365,336,1
0.0,10383.0,0.0,0.0,0.0,1.39086231015739,1.44748179252514,103.7449781608435,103.81941391689068,12,37,36938,224060,599,3032,0
2271.75,11600.0,3.071428571428571,6960.107142857143,0.6000092364532019,1.37785685552262,1.37812611932206,103.76232373807855,103.763286611367,5,7,414117,1105293,2581,8983,1
501.0,200.0,0.7142857142857143,357.85714285714283,1.789285714285714,1.328334,1.329815,103.648426,103.647687,48,48,5726,13078,0,0,1
0.0,17288.0,0.0,0.0,0.0,1.33415472196842,1.32706502989935,103.73698833298555,103.89217317535862,17,15,10493,105390,80,393,0
0.0,24279.0,0.0,0.0,0.0,1.31779138900842,1.32598493140196,103.65646249999054,103.87447469442839,48,15,3141,33410,0,124,0
145.8097340212235,500.0,382.25,56090.42019883929,112.1808403976786,1.3292670732562,1.33340805598283,103.87941087761011,103.87841250002135,15,47,115753,101569,431,934,1
0.0,16812.0,0.0,0.0,0.0,1.34393270141852,1.33081389290944,103.71033048575686,103.8608407974236,18,47,35646,174345,191,1603,0
0.0,20981.0,0.0,0.0,0.0,1.36200917978122,1.36850444400102,103.74136328540868,103.92978611099927,46,30,7371,4520,0,0,0
411.0,200.0,82.96428571428572,34648.49999999999,173.24249999999998,1.34950194446778,1.3488330441336,103.94932305553937,103.95120760822915,44,44,186266,18469,2020,200,1
0.0,12122.0,0.0,0.0,0.0,1.37983733026289,1.36834972197817,103.7542950355126,103.86262638902237,12,39,35337,2890,573,34,0
0.0,8255.0,0.0,0.0,0.0,1.32107250538852,1.386207,103.72024520956326,103.7565,4,7,8040,15346,0,124,0
76.45201451889355,300.0,29.178571428571427,2180.7523434032455,7.269174478010817,1.37447444021165,1.37288245131287,103.89289427356103,103.89170384962591,16,16,21238,299212,254,3580,1
0.0,18693.0,0.0,0.0,0.0,1.36772582083696,1.35184112001279,103.77530877476855,103.94254133694142,7,44,32370,163781,263,1776,0
349.5,400.0,14.642857142857142,5048.571428571428,12.621428571428568,1.35520792569828,1.35745163479028,103.75173377561002,103.75287425796093,5,5,39023,5412,243,33,1
0.0,16468.0,0.0,0.0,0.0,1.3455804550235,1.45151629026328,103.71491332975407,103.81892529028816,18,37,68566,8111,368,109,0
267.95000624261064,500.0,10.142857142857142,2794.05750140966,5.58811500281932,1.30320609782822,1.30033057855542,103.85549999983388,103.85716080665901,35,14,48009,98303,80,32,1
50.91107920964982,400.0,90.0,4290.652049662104,10.726630124155262,1.35370728527221,1.35162691843499,103.94636710560508,103.94385009279503,44,44,178141,184638,1932,2002,1
423.0,600.0,282.1071428571429,122065.0714285714,203.4417857142857,1.37297644274866,1.37513027801163,103.87526422817183,103.87905166700338,39,16,71539,224408,849,2685,1
35.26006878957981,500.0,876.7142857142858,30085.845256744913,60.17169051348982,1.31214703288286,1.31077707819718,103.87715016317217,103.87363663982293,15,19,313294,230484,1168,1199,1
503.2500000000001,400.0,18.285714285714285,8610.857142857147,21.52714285714286,1.34338969264048,1.3455804550235,103.71207059648545,103.71491332975407,18,18,11880,68566,63,368,1
533.25,400.0,23.857142857142858,12620.035714285714,31.550089285714286,1.29364671283262,1.29151373164978,103.81597460107542,103.81757660887743,6,6,68368,30067,602,265,1
0.0,18618.0,0.0,0.0,0.0,1.29445611099682,1.4376660533385,103.79594388899301,103.70795650853267,33,20,3496,906,29,2,0
0.0,5519.0,0.0,0.0,0.0,1.32801971174787,1.37700806651463,103.85105250762084,103.86055355422364,26,39,34219,18119,291,215,0
0.0,8741.0,0.0,0.0,0.0,1.30697118032996,1.385493611,103.78191236221397,103.7727914,33,7,35377,9352,294,76,0
0.0,10149.0,0.0,0.0,0.0,1.38560725163314,1.29697091533768,103.8459306339141,103.86961360282373,1,19,15712,1199,151,6,0
0.0,23516.0,0.0,0.0,0.0,1.36178500002853,1.33552793998608,103.74358000000312,103.9532750845244,5,44,21643,21579,134,234,0
205.6367505735822,400.0,1.0476190476190477,216.0022653405963,0.5400056633514907,1.31007875279152,1.31342749923518,103.69714966993958,103.6957230721563,4,4,15304,35070,0,0,1
0.0,15094.0,0.0,0.0,0.0,1.272538056,1.37079630405212,103.8364069,103.93056528604264,6,44,16695,37544,147,407,0
168.40954931248126,400.0,306.92857142857144,50078.84484145935,125.19711210364837,1.4379048516895,1.43461254485308,103.80352352573782,103.80204564158956,50,50,78947,102116,800,1035,1
0.0,40.000000000000036,0.0,0.0,0.0,1.45900316740952,1.46123583610566,103.80129287195832,103.80266128022876,37,37,634,382,8,5,1
0.0,17035.0,0.0,0.0,0.0,1.31964589958011,1.33165828742218,103.68628552653574,103.83888866147537,31,47,9063,34495,0,317,0
235.80886256066964,500.0,30.46428571428571,7202.120775135347,14.404241550270694,1.376302,1.37809447450304,103.891097,103.88930278976599,16,16,66064,43433,790,519,1
2276.75,10878.0,7.392857142857143,16816.82142857143,1.545947915845875,1.45087972197488,1.45873255930273,103.82843083296738,103.83654216993519,37,37,63689,9685,862,131,0
129.34375201316846,800.0,2.5,318.4117939211789,0.3980147424014736,1.32973612368298,1.335063889,103.8145129140827,103.8187389,26,26,19452,5691,165,48,1
0.0,19994.0,0.0,0.0,0.0,1.44401436320878,1.30725334418948,103.77787477069215,103.89541128171984,50,23,119580,97832,1212,610,0
281.699604251088,600.0,135.28571428571428,40070.82304984871,66.78470508308118,1.442578,1.446533,103.830142,103.82993,37,37,231216,11904,3129,161,1
0.0,30.00000000000003,0.0,0.0,0.0,1.431761,1.4289961111075,103.847993,103.8495613888577,0,51,0,26655,0,296,1
0.0,14375.0,0.0,0.0,0.0,1.33069921313648,1.36133997852966,103.7481034124348,103.87363460960414,17,16,59048,22951,452,274,0
34.77442224697275,300.0,58.39285714285713,2029.9908922348413,6.76663630744947,1.33155751923227,1.32824611112671,103.88951499040957,103.89014388885742,15,15,138996,67177,518,250,1
0.0,13103.0,0.0,0.0,0.0,1.37322530507327,1.36219166668854,103.77029311221521,103.88752277779692,7,16,15853,74865,128,895,0
0.0,1596.0,0.0,0.0,0.0,1.34068848247811,1.32823969887083,103.95925914106326,103.96653156328907,44,44,21821,14492,236,157,0
0.0,10053.0,0.0,0.0,0.0,1.31458164930261,1.403739,103.84053190286843,103.858254,26,36,60171,3830,512,1,0
165.48833913924855,400.0,37.25,6207.599218818283,15.518998047045702,1.38059381566563,1.37955302001994,103.83224759401025,103.83549938754196,1,1,21860,84713,210,815,1
391.99999999999983,400.0,1.0476190476190477,501.14285714285705,1.252857142857143,1.31796007151086,1.32056657586424,103.67660828077693,103.67824444522353,31,31,13855,14643,0,0,1
0.0,15948.0,0.0,0.0,0.0,1.3230683576264,1.31962000617397,103.811977237669,103.95524325955397,8,2,44106,9743,569,53,0
0.0,15970.0,0.0,0.0,0.0,1.30088304437602,1.38764444400097,103.86066098182194,103.74593527798108,35,12,39920,15799,67,256,0
0.0,6579.0,0.0,0.0,0.0,1.34698958928417,1.4024,103.87205488524701,103.8936,39,32,54596,52521,648,1245,0
0.0,8200.0,0.0,0.0,0.0,1.28850399420484,1.32055987103977,103.82109741719866,103.75464677812963,6,13,90646,95427,798,387,0
0.0,18239.0,0.0,0.0,0.0,1.4462869,1.321651111,103.8250487,103.9324025,37,2,2310,6015,31,32,0
182.1067181976541,200.0,4.25,820.7328086634863,4.103664043317432,1.34946527300866,1.34845180903204,103.69734630614052,103.69810437813979,18,18,78893,145600,424,782,1
219.91259873774462,500.0,188.17857142857144,40129.52542117708,80.25905084235416,1.28451455846092,1.280894,103.84666049314171,103.844567,28,14,75810,54838,221,18,1
0.0,8137.0,0.0,0.0,0.0,1.3904399999914,1.31876162629115,103.88569800003212,103.9022689641617,38,15,26785,466599,253,1740,0
107.73266711255778,500.0,3.928571428571429,419.06640043935033,0.8381328008787006,1.358612,1.35548111090619,103.841265,103.84161232917471,3,3,21703,48233,248,552,1
3267.222600943892,16700.0,10.07142857142857,25223.79593977077,1.5104069425012436,1.3622609999684,1.3189880880064,103.96338699998489,103.84929028517206,29,26,137616,53185,941,453,1
58.17834287102993,400.0,741.1071428571428,42767.83415305285,106.91958538263212,1.385991667,1.382955556,103.8431694,103.844225,1,1,36991,156189,356,1503,1
101.67888805938506,500.0,1235.6071428571431,124906.98555654011,249.8139711130802,1.30981925741503,1.30664404460339,103.8460393043403,103.84920416709382,19,35,50372,472404,262,795,1
0.0,6685.0,0.0,0.0,0.0,1.43709,1.44085,103.76476,103.824719,43,37,11411,120196,1,1626,0
0.0,13587.0,0.0,0.0,0.0,1.25352193438281,1.3414709231345,103.82570322127442,103.74043571670437,41,17,24473,145660,484,1116,0
0.0,15702.0,0.0,0.0,0.0,1.33670886560508,1.44658462255674,103.72517977728532,103.81456918653721,18,37,30465,80694,163,1092,0
0.0,7500.0,0.0,0.0,0.0,1.31916549240365,1.38177250001353,103.77724170687915,103.75131333302434,8,12,5656,218547,73,3547,0
162.51463129171316,300.0,0.7142857142857143,116.08187949408082,0.3869395983136027,1.32123138902898,1.32320918827361,103.79010361098513,103.79144668575621,8,8,6298,8964,81,115,1
51.07887943002278,200.0,2.821428571428571,141.38868109671887,0.7069434054835944,1.30939538245506,1.3098029425373,103.91428724575974,103.91602380242344,2,2,36656,48806,200,266,1
0.0,3588.0,0.0,0.0,0.0,1.30568635716829,1.3376513888146,103.86543994417883,103.8598834966415,19,47,2454,56584,12,520,0
0.0,25585.0,0.0,0.0,0.0,1.31139556205987,1.39376571527248,103.6836649596919,103.89850423466406,4,38,3758,53530,0,506,0
478.5,700.0,16.035714285714285,7678.178571428571,10.968826530612244,1.3954939065925,1.3984935,103.88094503218825,103.877445,38,38,72462,23127,685,218,1
0.0,11104.0,0.0,0.0,0.0,1.32721151783698,1.3452978033151,103.85978762051998,103.95793622236005,26,44,67712,54142,576,587,0
0.0,10116.0,0.0,0.0,0.0,1.43165346145517,1.35016694219359,103.79813585749302,103.83947418569129,50,3,142322,149706,1443,1715,0
0.0,4008.0,0.0,0.0,0.0,1.34069018059141,1.37689002832989,103.84803485038329,103.84617199453344,47,1,187453,6161,1723,59,0
424.4999999999999,400.0,13.321428571428573,5677.714285714284,14.194285714285712,1.363698889,1.364838889,103.7692319,103.7729861,7,7,2359,20203,19,164,1
492.00000000000006,400.0,8.428571428571429,4119.000000000001,10.2975,1.37380837246167,1.37454805598778,103.88110955631065,103.8839677779891,16,16,7154,156806,85,1876,1
0.0,21833.0,0.0,0.0,0.0,1.337187,1.29607137626294,103.704805,103.89668750894906,18,23,133068,124,715,0,0
0.0,3843.0,0.0,0.0,0.0,1.33081389290944,1.353099,103.8608407974236,103.834337,47,3,174345,151111,1603,1731,0
0.0,159.99999999999997,0.0,0.0,0.0,1.43853758245996,1.43705520733335,103.73562300935441,103.72546776099374,20,20,811,246,1,0,1
0.0,14399.0,0.0,0.0,0.0,1.37392273953012,1.377877,103.75223395114867,103.8815677,12,16,98545,16405,1599,196,0
499.5,400.0,1.0714285714285714,511.07142857142856,1.2776785714285714,1.31433636827053,1.31585422996408,103.70695129035255,103.70943351671639,4,4,4247,9547,0,0,1
444.7499999999999,700.0,77.78571428571429,34120.82142857142,48.744030612244885,1.350059,1.34534855216089,103.709927,103.70648912988919,18,18,28418,164585,152,884,1
64.13861146979063,300.0,31.535714285714285,2071.9197516870713,6.906399172290238,1.27949923466491,1.28130063164133,103.78548955401584,103.78410758834183,33,33,52235,10903,435,90,1
53.9138372528675,700.0,517.0,27509.86006480802,39.29980009258289,1.32135678897249,1.31709537499354,103.90537221650075,103.90295147896967,15,15,225031,233031,839,869,1
86.03724951375246,400.0,54.214285714285715,4586.129483503517,11.465323708758792,1.43689297551872,1.43314769562187,103.78915264291737,103.78816378743082,50,50,54700,93092,554,943,1
0.0,20092.0,0.0,0.0,0.0,1.44215561041047,1.35967015846114,103.79755539404626,103.95842446373796,50,44,40583,54725,411,593,0
0.0,12925.0,0.0,0.0,0.0,1.43464494959345,1.35149112412235,103.79352674536875,103.87515194713767,50,39,18388,66340,186,787,0
394.50000000000006,400.0,2.928571428571429,1182.6428571428573,2.956607142857144,1.4113435,1.41360008537368,103.873544,103.87287372479017,36,36,4941,8902,2,4,1
0.0,60.00000000000014,0.0,0.0,0.0,1.31169519353522,1.31519114798349,103.76960993525367,103.76905503649127,13,13,246664,37941,1001,154,1
0.0,9454.0,0.0,0.0,0.0,1.3067380217198,1.369226,103.82013079894885,103.878124,45,16,153628,91033,776,1089,0
97.4984852001757,600.0,1912.2142857142858,179258.33021186787,298.76388368644643,1.35615639153054,1.35089997844732,103.84995659632311,103.84797987894204,3,3,67683,932804,775,10687,1
380.99999999999994,200.0,6.285714285714286,2478.428571428571,12.392142857142852,1.33769605916429,1.33914661405948,103.76430234507968,103.76363595867413,5,5,5285,6442,32,40,1
0.0,15786.0,0.0,0.0,0.0,1.31736840181558,1.41926629646719,103.65136419209274,103.75071744712069,48,43,2080,3600,0,0,0
103.25802950325875,500.0,73.53571428571428,7724.848252099623,15.449696504199247,1.38113241525166,1.37863166702811,103.8455558816965,103.84468444401317,1,1,1132724,60793,10905,585,1
568.9999999999998,300.0,1.857142857142857,1032.4285714285709,3.44142857142857,1.44180914262822,1.43960616363191,103.77108660594439,103.77010864564294,50,50,144808,1239,1468,12,1
0.0,12165.0,0.0,0.0,0.0,1.30903304650021,1.392529,103.7658699915105,103.837048,13,1,15118,34503,61,332,0
921.0,3200.0,306.6428571428571,283271.99999999994,88.5225,1.37837166677052,1.39671015437474,103.93618729229594,103.91467219472072,29,32,192380,104992,1315,2489,1
0.0,8253.0,0.0,0.0,0.0,1.292825,1.34549638897792,103.786354,103.83890138902032,33,3,36437,1859,303,21,0
0.0,9185.0,0.0,0.0,0.0,1.36018670154842,1.39682694447407,103.84386020713477,103.91793305556935,3,32,152769,8685,1750,205,0
0.0,4023.0,0.0,0.0,0.0,1.31062303116794,1.34663409083885,103.75403766163392,103.75920055445125,13,5,18538,65263,75,406,0
0.0,4825.0,0.0,0.0,0.0,1.369186093503,1.35757166659958,103.84332015576305,103.88511923530164,1,16,157718,34937,1518,418,0
264.0000000000001,300.0,0.7142857142857143,188.57142857142867,0.6285714285714289,1.42935991121752,1.42621743469097,103.70662973279376,103.70543799603165,20,20,148,2403,0,5,1
523.6789114210233,3200.0,154.2857142857143,77920.44377102148,24.35013867844421,1.40238938083661,1.40222194447692,103.89673562171807,103.87138805557646,32,36,152995,212028,3627,110,1
206.1050083503403,300.0,61.92857142857142,12960.99667517821,43.20332225059404,1.34211893867102,1.34232997550862,103.95354015150029,103.95121028080379,44,44,214661,25766,2328,279,1
116.82534945881554,200.0,7.107142857142858,819.2449715719224,4.096224857859612,1.38773464426252,1.38831000001759,103.869986495669,103.86800750000182,39,39,75367,20089,894,238,1
0.0,10133.0,0.0,0.0,0.0,1.33090220918791,1.34503394154132,103.85011762889827,103.94008153173421,47,44,136591,424592,1256,4605,0
0.0,17968.0,0.0,0.0,0.0,1.35566500759395,1.38721361114033,103.84132706520519,103.99971361110026,3,10,45925,20288,526,11,0
64.34327493733046,200.0,13.82142857142857,911.0074505951351,4.555037252975675,1.36512501870188,1.36395398644152,103.74788610102789,103.74714799810218,5,5,57495,174475,358,1087,1
76.06327011730602,300.0,37.71428571428571,2780.3294149842227,9.267764716614076,1.31368253065979,1.31140805601851,103.86071451807119,103.86237888899062,19,19,70727,111567,368,580,1
0.0,10672.0,0.0,0.0,0.0,1.28599961406266,1.35049911274132,103.82748123930962,103.89882183551578,6,30,932783,50224,8221,0,0
0.0,19239.0,0.0,0.0,0.0,1.36506686600259,1.30327282994495,103.74421935477038,103.90583013375219,46,23,55594,476984,3,2975,0
0.0,8948.0,0.0,0.0,0.0,1.29645297711413,1.331311,103.7889243029247,103.716354,33,18,8078,8733,67,46,0
31.373015164982977,500.0,16.107142857142858,503.0992802740976,1.0061985605481953,1.26740130257465,1.26964765905364,103.81675441150337,103.8129359412343,6,6,88358,46411,778,409,1
0.0,12746.0,0.0,0.0,0.0,1.30337552638813,1.33276553471842,103.85963089198265,103.97037694441909,35,44,85878,11919,144,129,0
0.0,31112.0,0.0,0.0,0.0,1.30840666698801,1.362446,103.66899333300486,103.943349,31,0,2755,0,0,0,0
0.0,20966.0,0.0,0.0,0.0,1.29184407356581,1.31979166699662,103.85534334305085,103.6690038889689,14,31,25054,19521,8,0,0
451.5,300.0,1.0714285714285714,518.5714285714286,1.7285714285714286,1.31260985884793,1.31424000000651,103.66584908540896,103.66551388890647,31,31,3647,8100,0,0,1
0.0,6537.0,0.0,0.0,0.0,1.29820784139683,1.35732097800984,103.85549139837407,103.85465761724518,14,1,153067,74410,50,716,0
0.0,7045.0,0.0,0.0,0.0,1.3729130421635,1.31101372476887,103.88633750747994,103.90136361120997,16,15,185709,35992,2222,134,0
0.0,18267.0,0.0,0.0,0.0,1.35308576389352,1.31065440276409,103.76002837789773,103.91866922380741,5,2,42757,21480,266,117,0
281.25221177687575,200.0,27.357142857142854,7969.214020379932,39.846070101899656,1.37837333826782,1.37912306945844,103.88445923003084,103.88326933020046,16,16,101480,139491,1214,1669,1
0.0,17708.0,0.0,0.0,0.0,1.30177859797596,1.40885699822728,103.75284433363814,103.8711692911676,17,36,6824,12621,52,6,0
0.0,15781.0,0.0,0.0,0.0,1.42318199210104,1.39099505909557,103.75019253254519,103.88834913656447,43,38,8593,63730,1,603,0
83.98700368680522,400.0,217.07142857142858,17884.95176446661,44.71237941116653,1.2757033952327,1.27892124625262,103.84632468221952,103.84776234627124,14,14,68279,66696,22,22,1
0.0,13951.0,0.0,0.0,0.0,1.31642693680141,1.37634509209583,103.78022402243116,103.89054894445846,8,16,3870,103654,49,1240,0
0.0,10949.0,0.0,0.0,0.0,1.33566850623054,1.33625777803173,103.75723501585756,103.85562250002782,13,47,25753,116645,104,1072,0
