best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,pair,label
223.4879933147489,300.0,14.785714285714288,3205.3702809070655,10.68456760302355,1.29751168042934,1.30004638896912,103.7854209482613,103.78466749999943,33,33,31741,49958,264,416,"('18121', '18119')",1
0.0,19597.0,0.0,0.0,0.0,1.29656572408064,1.32021834435842,103.77254247664239,103.94705927934717,33,2,36434,15941,303,87,"('16181', '84681')",0
307.5,500.0,44.96428571428571,14250.0,28.5,1.42367163179884,1.42166630737691,103.83864456915899,103.84138894371273,51,51,70529,52513,783,583,"('59341', '59289')",1
0.0,19000.0,0.0,0.0,0.0,1.34255113741933,1.31876162629115,103.73318514055593,103.9022689641617,17,15,23949,466599,183,1740,"('28349', '82061')",0
0.0,19801.0,0.0,0.0,0.0,1.31139556205987,1.44445189092675,103.6836649596919,103.80275437815418,4,50,3758,10198,0,103,"('23259', '47661')",0
0.0,15162.0,0.0,0.0,0.0,1.28176397706369,1.41552972203074,103.80958869712056,103.83953916700452,6,51,66689,155987,587,1733,"('14209', '59449')",0
0.0,14581.0,0.0,0.0,0.0,1.27046005041763,1.39218567915754,103.829792773326,103.88018144124133,6,38,1740,57669,15,545,"('14089', '67471')",0
0.0,4537.0,0.0,0.0,0.0,1.37364163782281,1.34304235304377,103.93077504301999,103.9579441304978,44,44,195800,16397,2124,177,"('75351', '96199')",0
0.0,4350.0,0.0,0.0,0.0,1.36514638903186,1.39549374900087,103.87249027797797,103.89737027918684,39,38,19329,19763,229,187,"('66321', '67439')",0
146.625,400.0,296.57142857142856,43005.58928571428,107.5139732142857,1.35016694219359,1.35231394964571,103.83947418569129,103.8371139764859,3,3,149706,23191,1715,265,"('53121', '53291')",1
0.0,36427.0,0.0,0.0,0.0,1.32051139798651,1.3312261583979,103.63084994911132,103.95799531596526,48,44,3257,17881,0,193,"('26241', '96229')",0
63.04075515656684,500.0,251.39285714285714,16409.403077324445,32.81880615464889,1.30821308595952,1.30726086825664,103.88850877408412,103.88490711001795,15,15,216453,90159,807,336,"('81189', '81179')",1
104.75410697251331,500.0,261.6071428571429,28082.988615293547,56.16597723058709,1.30438002120698,1.3067937735779,103.91266110940761,103.91498055803811,23,2,175439,161554,1094,882,"('92239', '92071')",1
1213.0000000000002,4600.0,4.904761904761904,5936.142857142858,1.290465838509317,1.31115316310297,1.31728446989719,103.80119919777994,103.77193266319905,8,33,29739,29520,383,245,"('11231', '17119')",0
0.0,30.00000000000007,0.0,0.0,0.0,1.38576093943759,1.38589831101442,103.84831692135697,103.84757704926118,1,1,41838,11223,402,108,"('55231', '55009')",1
51.85799553081192,500.0,115.03571428571428,5785.367159070111,11.570734318140218,1.34338820709349,1.34352174018964,103.85469257245785,103.85873879159365,3,3,149984,62562,1718,716,"('52051', '52061')",1
0.0,10602.0,0.0,0.0,0.0,1.29411640848293,1.38831000001759,103.85020606905503,103.86800750000182,24,39,42414,20089,11,238,"('04143', '67039')",0
0.0,11079.0,0.0,0.0,0.0,1.35775471736024,1.296265,103.93627195175705,103.857666,44,14,42466,44344,460,14,"('75329', '80151')",0
74.57401680417895,400.0,33.892857142857146,2448.0521513852527,6.120130378463131,1.30891781912545,1.31095062259154,103.76044433406533,103.75771430804498,13,13,88696,99210,360,402,"('17071', '20291')",1
41.95518543039413,400.0,108.89285714285714,4564.458121490519,11.411145303726299,1.32498730068675,1.32111522416649,103.89080428753108,103.89152220076973,15,15,97505,29611,363,110,"('70259', '81101')",1
0.0,14540.0,0.0,0.0,0.0,1.31169519353522,1.33377161253401,103.76960993525367,103.89841293744438,13,15,246664,15401,1001,57,"('17151', '70071')",0
0.0,4742.0,0.0,0.0,0.0,1.28066479303461,1.31829503182752,103.86626955523418,103.8458185038638,22,26,3924,38754,0,330,"('03371', '50119')",0
4178.75,21278.0,92.57142857142857,385519.2857142857,18.118210626670066,1.37665021193432,1.39178060381601,103.87172116805385,103.89588499436073,39,38,34144,1220528,405,11552,"('66511', '67009')",0
0.0,7088.0,0.0,0.0,0.0,1.36125666702141,1.39071731059511,103.83196166697407,103.88853458899818,3,38,51878,65694,594,621,"('53359', '67369')",0
0.0,9724.0,0.0,0.0,0.0,1.3420603281321,1.42920936914454,103.73537548132207,103.74707415989546,17,43,80069,3787,613,0,"('28281', '49071')",0
255.4782136337149,300.0,6.095238095238096,1364.503457134879,4.5483448571162635,1.32317687661433,1.32319846234081,103.88116008329277,103.87904763225207,15,15,30768,6243,114,23,"('70011', '70319')",1
0.0,26706.0,0.0,0.0,0.0,1.32595623010711,1.377877,103.64720536104248,103.8815677,48,16,1450,16405,0,196,"('25389', '64099')",0
167.26942015848095,100.0,1.4761904761904763,267.7025722465218,2.6770257224652187,1.34609209274348,1.34494057674135,103.89881549663342,103.89909457528678,30,16,8274,17244,0,206,"('71049', '71189')",1
0.0,11706.0,0.0,0.0,0.0,1.2909661076742,1.35063596491215,103.6368386816709,103.7237236090261,48,18,1668,495053,0,2661,"('26211', '28511')",0
175.04640823426428,300.0,2.857142857142857,580.790439425496,1.9359681314183197,1.46653722200693,1.46619184828781,103.8090658329841,103.81100178837575,37,37,16532,48873,223,661,"('47101', '47111')",1
323.99999999999983,300.0,10.928571428571429,3593.357142857141,11.977857142857136,1.3329118846906,1.33450022538919,103.9607070021467,103.9617438259165,44,44,14122,76485,153,829,"('96311', '96301')",1
0.0,17666.0,0.0,0.0,0.0,1.3136061110111,1.3678447007404,103.70126249997799,103.85057966582927,4,1,10192,105161,0,1012,"('22059', '54339')",0
0.0,11731.0,0.0,0.0,0.0,1.37174374490161,1.42911804399457,103.6842656135271,103.77294013114384,0,50,0,15281,0,154,"('31009', '46379')",0
0.0,7038.0,0.0,0.0,0.0,1.33090220918791,1.31888900641724,103.85011762889827,103.91222670426201,47,2,136591,86633,1256,473,"('52501', '83059')",0
0.0,31309.0,0.0,0.0,0.0,1.35259472200365,1.34191465289349,103.70111638902962,103.98225051798305,18,10,100185,56786,538,33,"('27101', '95159')",0
0.0,18405.0,0.0,0.0,0.0,1.2964817739742,1.35593392058986,103.78455389999202,103.93903255460283,33,44,89779,105392,747,1143,"('18079', '75121')",0
0.0,4143.0,0.0,0.0,0.0,1.31178509472011,1.29656022698907,103.84098359641321,103.87500520610656,25,19,36666,8577,193,44,"('40031', '90031')",0
0.0,16433.0,0.0,0.0,0.0,1.30213305598263,1.35003333718868,103.79839083302141,103.93817517168992,33,44,502368,65403,4185,709,"('11161', '76121')",0
0.0,19738.0,0.0,0.0,0.0,1.302127,1.38779999993686,103.829875,103.98547333334741,34,10,54395,34897,282,20,"('13199', '99041')",0
49.14451156512533,400.0,4.642857142857142,230.5296420128277,0.5763241050320692,1.34142999996834,1.34509852230089,103.87049194397346,103.87077171254077,47,39,10274,33444,94,397,"('61041', '62111')",1
0.0,19676.0,0.0,0.0,0.0,1.29859750001329,1.35405115206724,103.76346250000067,103.93146643451303,33,44,10563,161609,87,1753,"('17361', '75159')",0
0.0,19.99999999999993,0.0,0.0,0.0,1.3203063798654,1.31862443850443,103.78959970624805,103.78842993526158,8,8,4207,4760,54,61,"('11319', '11309')",1
237.75794268976702,300.0,20.714285714285715,4110.190493142858,13.70063497714286,1.33373145315305,1.33138833299802,103.9537488312858,103.95370361097966,44,44,214310,19611,2324,212,"('96119', '96019')",1
0.0,17113.0,0.0,0.0,0.0,1.38056264189347,1.3678447007404,103.69732526991169,103.85057966582927,49,1,319,105161,0,1012,"('31081', '54339')",0
88.33042626497094,300.0,68.60714285714286,5825.280389018466,19.41760129672822,1.38732058981564,1.38461500003195,103.90185567950667,103.90061583298267,38,38,74958,166094,709,1572,"('65039', '65029')",1
0.0,25179.0,0.0,0.0,0.0,1.35497444398167,1.36438833297951,103.73939913984925,103.96545638898216,5,29,61569,11864,383,81,"('40349', '98029')",0
0.0,7691.0,0.0,0.0,0.0,1.29489484954945,1.36239972197855,103.85108138663934,103.86776000002241,14,39,36441,16210,12,192,"('04159', '66121')",0
0.0,2376.0,0.0,0.0,0.0,1.34738728491099,1.32754912682416,103.93814569319093,103.94636119805759,44,2,54082,584001,586,3191,"('76289', '85091')",0
388.5,200.0,19.5,7673.785714285714,38.36892857142856,1.32168778524368,1.32349513640884,103.9136543376456,103.91271655859842,2,2,105645,1401,577,7,"('83321', '83331')",1
99.07440885248776,500.0,59.03571428571428,5880.517375585704,11.761034751171408,1.36415166798646,1.36687207146588,103.8891427848695,103.88923358520269,16,16,142417,210206,1704,2515,"('63051', '63349')",1
0.0,14758.0,0.0,0.0,0.0,1.42301388896819,1.31293014528666,103.85136389998303,103.92634861688488,51,2,1361,60321,15,329,"('59789', '93071')",0
0.0,17968.0,0.0,0.0,0.0,1.35566500759395,1.38721361114033,103.84132706520519,103.99971361110026,3,10,45925,20288,526,11,"('53141', '95091')",0
540.75,400.0,5.107142857142857,2722.1785714285716,6.805446428571429,1.40624496856359,1.407746111,103.89957451783918,103.8981261,32,32,46286,3189,1097,75,"('65409', '65609')",1
0.0,6314.0,0.0,0.0,0.0,1.29649064143644,1.32116277513743,103.7875521182857,103.73638362986378,33,17,1058,6421,8,49,"('18069', '20241')",0
0.0,4867.0,0.0,0.0,0.0,1.30211332865049,1.3346773011372,103.86295598167331,103.89238294056769,19,16,60140,37206,313,445,"('01411', '71179')",0
0.0,21822.0,0.0,0.0,0.0,1.34418881822068,1.31923829366992,103.72748780602458,103.92199914721091,17,2,20623,4574,158,24,"('28361', '83251')",0
228.64238018282407,300.0,53.57142857142857,11519.250106492746,38.397500354975826,1.38741393896265,1.3889487081629,103.8979957397525,103.89689165133598,38,38,70882,67359,670,637,"('67179', '67199')",1
73.9036136711395,1500.0,52.32142857142857,3880.291794306412,2.586861196204275,1.40217670308957,1.392529,103.82763036053306,103.837048,51,1,14256,34503,158,332,"('59019', '55269')",1
158.8343781602312,600.0,5.857142857142858,942.3003921608401,1.5705006536014003,1.32380614051658,1.32660472912447,103.74298566424717,103.73879228035435,17,17,6128,13747,46,105,"('20061', '20081')",1
0.0,25526.0,0.0,0.0,0.0,1.34520537289138,1.366122,103.7007962851633,103.929222,18,30,129784,17494,697,0,"('22349', '74059')",0
166.8147727944864,500.0,206.10714285714286,34362.18097125497,68.72436194250996,1.37094045484466,1.368497,103.87325896613375,103.876166,39,39,141024,148342,1674,1761,"('66101', '63219')",1
0.0,9303.0,0.0,0.0,0.0,1.37785685552262,1.37091786093364,103.76232373807855,103.84563650364578,5,1,414117,104579,2581,1006,"('44031', '54039')",0
376.4999999999995,300.0,5.714285714285714,2208.2142857142826,7.360714285714277,1.39695849054084,1.39607378603056,103.88980246889258,103.88766378607079,38,38,22399,27665,212,261,"('67311', '67769')",1
134.43139291710057,400.0,5.0,663.7124670725135,1.659281167681284,1.34359918269745,1.34403333300249,103.84736537931644,103.84368166701324,47,47,15637,27025,143,248,"('52029', '52019')",1
504.0,300.0,7.0,3527.9999999999995,11.759999999999998,1.3827025,1.38021501052151,103.7730945,103.77257633645274,7,7,4774,124423,38,1011,"('44929', '44329')",1
386.0,200.0,5.285714285714286,2020.2857142857144,10.101428571428569,1.29671588928647,1.29849138898115,103.78738045694247,103.78720666698497,33,33,2005,3923,16,32,"('18061', '18059')",1
480.0,500.0,55.89285714285714,26554.821428571428,53.10964285714285,1.44974129560526,1.4467419,103.82397609690102,103.8258,37,37,70023,4462,947,60,"('58331', '58039')",1
370.5,600.0,37.92857142857143,14894.142857142855,24.82357142857143,1.39143144034973,1.39490129020977,103.89956953538392,103.9018594759131,38,38,55602,342811,526,3244,"('67101', '65061')",1
0.0,22119.0,0.0,0.0,0.0,1.35607204234326,1.297578611,103.68903921690323,103.8791081,49,19,7530,580,1,3,"('27189', '90059')",0
0.0,3906.0,0.0,0.0,0.0,1.31234219524906,1.32429728567538,103.75484214400765,103.72180766916203,13,18,70705,15385,287,82,"('20281', '21029')",0
94.08581859143925,500.0,195.4285714285715,18651.014512138034,37.30202902427607,1.33702420555118,1.33278746546959,103.84992957112877,103.85165691373105,47,47,207733,31899,1910,293,"('52279', '52259')",1
0.0,4616.0,0.0,0.0,0.0,1.37892333298882,1.41849608053432,103.83003638899949,103.84326740385671,1,51,12126,113704,116,1263,"('56199', '59761')",0
357.75,800.0,69.85714285714286,26802.107142857145,33.50263392857143,1.45076766255392,1.448472,103.77863124035153,103.7848997,50,50,6381,160859,64,1631,"('47011', '47201')",1
251.51556808620177,1800.0,1.607142857142857,421.8205849764659,0.23434476943136995,1.42333311184046,1.42704251041342,103.86619112165944,103.85535247743789,36,51,6322,7884,3,87,"('68151', '68171')",1
261.0120481927711,500.0,1.0,258.65318416523235,0.5173063683304647,1.31751639387096,1.3143583329901,103.63011079068617,103.62895500001656,48,48,9911,47401,0,2,"('26259', '26269')",1
116.48597866866862,300.0,6.071428571428571,684.1356347926535,2.2804521159755113,1.357,1.35909826524265,103.9317,103.93052373888251,44,44,32283,23771,350,257,"('75179', '75371')",1
0.0,14965.0,0.0,0.0,0.0,1.3203063798654,1.44057893181931,103.78959970624805,103.7279274650063,8,20,4207,394,54,0,"('11319', '49239')",0
0.0,9006.0,0.0,0.0,0.0,1.36297001065247,1.418239,103.8484911674186,103.907934,3,32,51320,888,588,21,"('54089', '65681')",0
0.0,21921.0,0.0,0.0,0.0,1.37850611289436,1.33012,103.74345256107138,103.93447,12,2,78754,162429,1278,887,"('44579', '84211')",0
435.75000000000006,400.0,90.75000000000001,39754.71428571429,99.38678571428571,1.39483619700068,1.39705024252478,103.8734686374815,103.87307298530668,38,38,31364,61843,296,585,"('67579', '68031')",1
313.99999999999994,300.0,4.0476190476190474,1344.285714285714,4.48095238095238,1.30774601733202,1.30568635716829,103.8642627465441,103.86543994417883,19,19,46843,2454,243,12,"('01339', '01349')",1
0.0,22796.0,0.0,0.0,0.0,1.37207574401713,1.38212499997742,103.69466807265977,103.89926833301193,49,38,6990,10836,1,102,"('31059', '67161')",0
0.0,5536.0,0.0,0.0,0.0,1.33032387572414,1.37647222708666,103.7249113116863,103.74421611501322,17,12,22056,131650,169,2136,"('21759', '44091')",0
0.0,2841.0,0.0,0.0,0.0,1.31266302174215,1.33332611108217,103.77479215922537,103.78997500000864,33,8,55074,71282,458,920,"('19049', '42031')",0
129.2337688363714,200.0,2.238095238095238,302.5802108644984,1.512901054322492,1.45575658287341,1.45461200191848,103.81800207598671,103.81658372927154,37,37,49656,84177,672,1139,"('58401', '58411')",1
132.77390207873177,400.0,12.464285714285714,1648.629070976157,4.121572677440393,1.33596194443399,1.33817022625307,103.6962049999685,103.69561280580359,18,18,52906,66876,284,359,"('22461', '22451')",1
0.0,20199.0,0.0,0.0,0.0,1.28506195168861,1.37394091672222,103.8137833011436,103.97236010514752,6,29,99192,10849,874,74,"('10101', '98139')",0
0.0,13687.0,0.0,0.0,0.0,1.31256112590195,1.39008740102191,103.79453796697418,103.89042014225743,8,38,48178,34797,622,329,"('11269', '67359')",0
0.0,24819.0,0.0,0.0,0.0,1.30926499998419,1.4113435,103.67491833296833,103.873544,31,36,16709,4941,0,2,"('23231', '68209')",0
0.0,16118.0,0.0,0.0,0.0,1.28037471151153,1.40092158845981,103.82387343933006,103.90531038561681,6,32,121458,11051,1070,262,"('10369', '65081')",0
0.0,9380.0,0.0,0.0,0.0,1.31038624703757,1.34972199038423,103.66671593002816,103.74139303669513,31,5,8812,128433,0,800,"('24169', '43341')",0
680.4381333666958,200.0,0.7142857142857143,486.0272381190684,2.430136190595342,1.28842024220748,1.28788221830638,103.81257549749508,103.81099317775703,6,6,6777,19510,59,171,"('10419', '10409')",1
0.0,7681.0,0.0,0.0,0.0,1.40454805557377,1.33753167256033,103.89716388800268,103.91532871743395,32,2,105089,165359,2491,903,"('65141', '84481')",0
0.0,5120.0,0.0,0.0,0.0,1.33901303401774,1.38207041321308,103.74603439301079,103.76296296396666,17,7,189209,25973,1450,211,"('28649', '44649')",0
126.9263478379853,200.0,47.42857142857142,5448.814958167156,27.244074790835775,1.44667277800811,1.44835904274406,103.82282277802054,103.82201343608213,37,37,51195,39299,692,531,"('58101', '58151')",1
0.0,12945.0,0.0,0.0,0.0,1.31865064467378,1.41910065823939,103.78127574919664,103.84101934062127,8,51,1794,47318,23,525,"('12151', '59299')",0
341.25,500.0,37.75000000000001,12761.785714285717,25.523571428571433,1.33474732352614,1.33772607555094,103.95024017522437,103.94646797815965,44,44,35872,53787,389,583,"('84439', '84599')",1
0.0,20188.0,0.0,0.0,0.0,1.31926000001423,1.35231394964571,103.65870833303143,103.8371139764859,48,3,18893,23191,0,265,"('25201', '53291')",0
38.51990320585236,300.0,81.78571428571429,3143.5843509223187,10.478614503074397,1.33836472248768,1.34142999996834,103.8704496726279,103.87049194397346,47,47,251283,10274,2310,94,"('61031', '61041')",1
0.0,20964.0,0.0,0.0,0.0,1.41176331480418,1.39026180023806,103.80578610823426,103.99295664134459,9,10,4853,1304,0,0,"('48071', '99161')",0
0.0,14598.0,0.0,0.0,0.0,1.305441389003,1.36997393445421,103.80185250000659,103.68740996007186,33,0,56622,0,471,0,"('11079', '31129')",0
115.01843025185104,200.0,6.5,720.780156328956,3.6039007816447803,1.34866469760279,1.34845180903204,103.69640367719292,103.69810437813979,18,18,71881,145600,386,782,"('27399', '27389')",1
60.54784798803761,600.0,3689.785714285714,216100.18253794644,360.1669708965775,1.32338320435233,1.32428292329305,103.92508721683168,103.93003627080394,2,2,254240,1077984,1389,5891,"('84021', '84031')",1
79.1674959570132,300.0,9.464285714285715,749.7554641511277,2.4991848805037593,1.30060333385651,1.29781833402646,103.77017032679849,103.76994027003138,33,33,78448,15783,653,131,"('16159', '16149')",1
0.0,15168.0,0.0,0.0,0.0,1.3224709639188,1.43666749998525,103.67132658072524,103.74684027798631,31,43,11031,15708,0,2,"('24029', '49151')",0
274.50000000000006,400.0,81.28571428571429,22004.35714285715,55.01089285714286,1.35917286418935,1.35593392058986,103.93814214622792,103.93903255460283,44,44,22157,105392,240,1143,"('75269', '75121')",1
0.0,6432.0,0.0,0.0,0.0,1.32492720506757,1.37851168892339,103.75894333173954,103.73644907938714,13,12,12457,178709,50,2900,"('28019', '44629')",0
356.9999999999999,400.0,4.285714285714286,1529.9999999999995,3.824999999999999,1.30990348653039,1.30650617564734,103.67948846644917,103.6789673712784,31,31,1127,3906,0,0,"('23249', '23281')",1
272.2469793273376,300.0,1.5714285714285714,430.4990944634811,1.434996981544937,1.40236816337763,1.40220535791866,103.81689548453724,103.81401491687515,51,51,2404,2118,26,23,"('57149', '48109')",1
0.0,2210.0,0.0,0.0,0.0,1.45075155241442,1.45605441023441,103.77892930711522,103.79808423496016,50,37,8189,31691,83,428,"('47019', '47061')",0
0.0,13689.0,0.0,0.0,0.0,1.431669,1.313616389,103.847891,103.8849306,51,15,4268,137911,47,514,"('59801', '81029')",0
0.0,29.999999999999982,0.0,0.0,0.0,1.29859319877639,1.30031638897466,103.66447101698635,103.66355777798681,31,31,348,476,0,0,"('24391', '24401')",1
